0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999980838,2.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0
2.000000000004635,10.0,8.0,9.0,11.0,8.0,7.0,6.0,9.0,5.0,10.0
3.000000000011186,11.0,14.0,15.0,14.0,9.0,10.0,8.0,15.0,7.0,11.0
4.000000000017737,12.0,16.0,22.0,18.0,12.0,12.0,9.0,20.0,9.0,13.0
4.999999999979879,15.0,17.0,23.0,20.0,12.0,15.0,10.0,26.0,10.0,14.0
5.9999999999420215,15.0,20.0,24.0,22.0,14.0,18.0,14.0,30.0,11.0,18.0
6.999999999904164,17.0,23.0,24.0,22.0,15.0,19.0,14.0,35.0,14.0,22.0
7.999999999866306,20.0,26.0,24.0,25.0,20.0,24.0,15.0,38.0,15.0,24.0
8.999999999828448,22.0,30.0,24.0,25.0,23.0,26.0,18.0,42.0,19.0,24.0
9.99999999979059,26.0,38.0,24.0,29.0,25.0,31.0,20.0,46.0,22.0,26.0
10.999999999752733,27.0,42.0,24.0,34.0,26.0,31.0,24.0,47.0,26.0,26.0
11.999999999714875,30.0,42.0,27.0,36.0,27.0,34.0,28.0,51.0,28.0,28.0
12.999999999677017,37.0,45.0,32.0,39.0,29.0,37.0,32.0,54.0,28.0,28.0
13.99999999963916,40.0,47.0,34.0,41.0,32.0,38.0,34.0,55.0,28.0,32.0
14.999999999601302,45.0,50.0,36.0,43.0,33.0,40.0,36.0,56.0,31.0,34.0
15.999999999563444,48.0,55.0,38.0,43.0,33.0,42.0,39.0,58.0,33.0,34.0
16.99999999952559,50.0,58.0,41.0,44.0,36.0,46.0,41.0,60.0,37.0,35.0
17.99999999948773,51.0,63.0,45.0,46.0,36.0,47.0,46.0,63.0,40.0,39.0
18.999999999449873,54.0,64.0,51.0,50.0,38.0,48.0,48.0,67.0,49.0,44.0
19.999999999412015,55.0,68.0,54.0,53.0,44.0,48.0,51.0,69.0,51.0,46.0
20.999999999374158,59.0,68.0,57.0,55.0,49.0,48.0,51.0,75.0,51.0,49.0
21.9999999993363,60.0,70.0,59.0,58.0,52.0,48.0,53.0,77.0,53.0,51.0
22.999999999298442,62.0,74.0,59.0,62.0,56.0,48.0,53.0,77.0,55.0,52.0
23.999999999260584,63.0,75.0,59.0,66.0,60.0,51.0,57.0,83.0,61.0,55.0
24.999999999222727,66.0,80.0,61.0,70.0,62.0,52.0,61.0,89.0,65.0,56.0
25.99999999918487,66.0,84.0,68.0,75.0,66.0,56.0,68.0,92.0,69.0,61.0
26.99999999914701,66.0,88.0,71.0,78.0,68.0,59.0,70.0,97.0,72.0,62.0
27.999999999109153,70.0,94.0,72.0,80.0,70.0,61.0,75.0,99.0,76.0,65.0
28.999999999071296,71.0,98.0,74.0,83.0,70.0,63.0,80.0,100.0,82.0,67.0
29.999999999033438,73.0,100.0,78.0,91.0,72.0,66.0,85.0,100.0,88.0,71.0
30.99999999899558,77.0,100.0,79.0,96.0,77.0,70.0,88.0,100.0,95.0,77.0
31.999999998957723,85.0,100.0,85.0,99.0,83.0,76.0,93.0,100.0,98.0,79.0
32.99999999927513,87.0,100.0,86.0,100.0,85.0,80.0,98.0,100.0,100.0,80.0
33.999999999592546,91.0,100.0,90.0,100.0,89.0,84.0,99.0,100.0,100.0,86.0
34.99999999990996,97.0,100.0,92.0,100.0,94.0,88.0,100.0,100.0,100.0,87.0
36.000000000227374,99.0,100.0,97.0,100.0,98.0,94.0,100.0,100.0,100.0,92.0
37.00000000054479,100.0,100.0,99.0,100.0,100.0,98.0,100.0,100.0,100.0,98.0
38.0000000008622,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0
39.000000001179615,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
40.00000000149703,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
41.00000000181444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
42.000000002131856,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
43.00000000244927,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
44.00000000276668,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
45.0000000030841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
46.00000000340151,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
47.000000003718924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
48.00000000403634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
49.00000000435375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
50.000000004671165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
51.00000000498858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
52.00000000530599,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
