0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999980838,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0
2.000000000004635,3.0,4.0,4.0,5.0,7.0,8.0,4.0,3.0,5.0,4.0
3.000000000011186,7.0,9.0,7.0,10.0,11.0,12.0,7.0,6.0,7.0,8.0
4.000000000017737,10.0,10.0,13.0,12.0,15.0,17.0,11.0,13.0,14.0,12.0
4.999999999979879,15.0,15.0,14.0,13.0,20.0,19.0,13.0,15.0,16.0,18.0
5.9999999999420215,16.0,19.0,17.0,16.0,22.0,25.0,15.0,18.0,16.0,22.0
6.999999999904164,19.0,21.0,18.0,19.0,23.0,27.0,18.0,22.0,18.0,25.0
7.999999999866306,23.0,24.0,22.0,22.0,25.0,32.0,21.0,26.0,23.0,30.0
8.999999999828448,26.0,26.0,24.0,26.0,30.0,33.0,25.0,28.0,27.0,34.0
9.99999999979059,27.0,30.0,28.0,29.0,33.0,36.0,30.0,30.0,31.0,39.0
10.999999999752733,31.0,35.0,32.0,32.0,33.0,40.0,33.0,31.0,31.0,44.0
11.999999999714875,36.0,42.0,37.0,34.0,34.0,42.0,36.0,36.0,31.0,47.0
12.999999999677017,39.0,45.0,40.0,34.0,34.0,43.0,39.0,38.0,33.0,50.0
13.99999999963916,40.0,48.0,44.0,39.0,34.0,47.0,39.0,42.0,34.0,50.0
14.999999999601302,40.0,50.0,48.0,43.0,40.0,51.0,43.0,48.0,37.0,55.0
15.999999999563444,43.0,56.0,49.0,47.0,44.0,57.0,47.0,49.0,43.0,59.0
16.99999999952559,47.0,58.0,54.0,47.0,46.0,61.0,51.0,52.0,48.0,61.0
17.99999999948773,52.0,63.0,59.0,52.0,52.0,64.0,54.0,54.0,52.0,65.0
18.999999999449873,58.0,67.0,62.0,54.0,55.0,70.0,61.0,56.0,56.0,68.0
19.999999999412015,62.0,70.0,66.0,57.0,58.0,74.0,66.0,61.0,57.0,70.0
20.999999999374158,65.0,73.0,69.0,58.0,60.0,77.0,69.0,65.0,62.0,76.0
21.9999999993363,70.0,79.0,72.0,61.0,65.0,80.0,74.0,68.0,63.0,80.0
22.999999999298442,73.0,82.0,77.0,66.0,70.0,84.0,78.0,70.0,67.0,83.0
23.999999999260584,76.0,88.0,81.0,72.0,74.0,87.0,82.0,77.0,74.0,87.0
24.999999999222727,82.0,91.0,85.0,74.0,76.0,91.0,86.0,80.0,77.0,91.0
25.99999999918487,84.0,94.0,90.0,75.0,82.0,94.0,90.0,82.0,83.0,94.0
26.99999999914701,88.0,98.0,96.0,80.0,84.0,98.0,93.0,85.0,89.0,98.0
27.999999999109153,92.0,99.0,98.0,83.0,88.0,98.0,96.0,89.0,92.0,100.0
28.999999999071296,95.0,100.0,100.0,87.0,93.0,100.0,98.0,90.0,96.0,100.0
29.999999999033438,98.0,100.0,100.0,92.0,97.0,100.0,100.0,95.0,99.0,100.0
30.99999999899558,100.0,100.0,100.0,95.0,98.0,100.0,100.0,97.0,100.0,100.0
31.999999998957723,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
32.99999999927513,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
33.999999999592546,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
34.99999999990996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
36.000000000227374,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
37.00000000054479,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
38.0000000008622,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
39.000000001179615,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
40.00000000149703,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
41.00000000181444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
42.000000002131856,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
43.00000000244927,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
44.00000000276668,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
45.0000000030841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
46.00000000340151,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
47.000000003718924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
48.00000000403634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
49.00000000435375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
50.000000004671165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
51.00000000498858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
52.00000000530599,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
53.000000005623406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
54.00000000594082,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
55.00000000625823,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
56.00000000657565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
57.00000000689306,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
58.000000007210474,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
59.00000000752789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
