0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999980838,0.0,0.0,0.0,0.0,0.0
2.000000000004635,1.0,0.0,1.0,2.0,1.0
3.000000000011186,1.0,0.0,1.0,4.0,1.0
4.000000000017737,2.0,0.0,2.0,5.0,1.0
4.999999999979879,5.0,0.0,3.0,8.0,4.0
5.9999999999420215,7.0,1.0,5.0,10.0,6.0
6.999999999904164,9.0,3.0,7.0,13.0,7.0
7.999999999866306,12.0,5.0,10.0,15.0,9.0
8.999999999828448,15.0,8.0,13.0,18.0,12.0
9.99999999979059,18.0,11.0,15.0,20.0,14.0
10.999999999752733,21.0,15.0,17.0,22.0,17.0
11.999999999714875,22.0,17.0,19.0,24.0,18.0
12.999999999677017,24.0,19.0,22.0,28.0,20.0
13.99999999963916,26.0,21.0,24.0,32.0,24.0
14.999999999601302,29.0,23.0,27.0,35.0,28.0
15.999999999563444,31.0,27.0,29.0,38.0,31.0
16.99999999952559,33.0,30.0,30.0,38.0,33.0
17.99999999948773,36.0,32.0,32.0,40.0,36.0
18.999999999449873,39.0,35.0,34.0,41.0,39.0
19.999999999412015,43.0,36.0,37.0,43.0,42.0
20.999999999374158,45.0,38.0,38.0,45.0,46.0
21.9999999993363,46.0,40.0,41.0,47.0,48.0
22.999999999298442,48.0,42.0,44.0,50.0,51.0
23.999999999260584,52.0,45.0,47.0,54.0,53.0
24.999999999222727,55.0,48.0,50.0,56.0,55.0
25.99999999918487,58.0,51.0,53.0,59.0,56.0
26.99999999914701,60.0,53.0,53.0,61.0,60.0
27.999999999109153,62.0,56.0,55.0,64.0,64.0
28.999999999071296,64.0,58.0,56.0,67.0,67.0
29.999999999033438,67.0,62.0,58.0,70.0,70.0
30.99999999899558,70.0,64.0,62.0,72.0,72.0
31.999999998957723,74.0,67.0,65.0,74.0,75.0
32.99999999927513,76.0,70.0,68.0,76.0,79.0
33.999999999592546,78.0,73.0,70.0,81.0,81.0
34.99999999990996,81.0,75.0,71.0,83.0,83.0
36.000000000227374,84.0,77.0,74.0,84.0,87.0
37.00000000054479,88.0,80.0,77.0,87.0,89.0
38.0000000008622,90.0,83.0,80.0,91.0,92.0
39.000000001179615,92.0,85.0,82.0,92.0,92.0
40.00000000149703,92.0,88.0,85.0,96.0,95.0
41.00000000181444,94.0,89.0,88.0,98.0,98.0
42.000000002131856,97.0,93.0,89.0,100.0,98.0
43.00000000244927,98.0,94.0,92.0,100.0,100.0
44.00000000276668,100.0,97.0,94.0,100.0,100.0
45.0000000030841,100.0,98.0,97.0,100.0,100.0
46.00000000340151,100.0,98.0,98.0,100.0,100.0
47.000000003718924,100.0,100.0,100.0,100.0,100.0
48.00000000403634,100.0,100.0,100.0,100.0,100.0
49.00000000435375,100.0,100.0,100.0,100.0,100.0
50.000000004671165,100.0,100.0,100.0,100.0,100.0
51.00000000498858,100.0,100.0,100.0,100.0,100.0
52.00000000530599,100.0,100.0,100.0,100.0,100.0
53.000000005623406,100.0,100.0,100.0,100.0,100.0
54.00000000594082,100.0,100.0,100.0,100.0,100.0
55.00000000625823,100.0,100.0,100.0,100.0,100.0
56.00000000657565,100.0,100.0,100.0,100.0,100.0
57.00000000689306,100.0,100.0,100.0,100.0,100.0
58.000000007210474,100.0,100.0,100.0,100.0,100.0
59.00000000752789,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0
