0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999980838,4.0,2.0,2.0,2.0,2.0
2.000000000004635,10.0,7.0,9.0,8.0,5.0
3.000000000011186,13.0,11.0,14.0,11.0,8.0
4.000000000017737,13.0,11.0,17.0,13.0,8.0
4.999999999979879,15.0,12.0,19.0,15.0,8.0
5.9999999999420215,15.0,14.0,20.0,17.0,12.0
6.999999999904164,16.0,16.0,24.0,18.0,13.0
7.999999999866306,18.0,20.0,28.0,19.0,17.0
8.999999999828448,20.0,23.0,33.0,23.0,20.0
9.99999999979059,20.0,25.0,37.0,24.0,23.0
10.999999999752733,22.0,27.0,40.0,30.0,28.0
11.999999999714875,23.0,27.0,41.0,33.0,29.0
12.999999999677017,27.0,31.0,45.0,37.0,30.0
13.99999999963916,32.0,32.0,50.0,41.0,32.0
14.999999999601302,32.0,35.0,52.0,41.0,34.0
15.999999999563444,38.0,36.0,56.0,43.0,36.0
16.99999999952559,40.0,41.0,57.0,45.0,38.0
17.99999999948773,40.0,45.0,66.0,48.0,38.0
18.999999999449873,40.0,47.0,66.0,50.0,38.0
19.999999999412015,41.0,52.0,66.0,51.0,38.0
20.999999999374158,44.0,57.0,69.0,56.0,38.0
21.9999999993363,48.0,59.0,72.0,59.0,38.0
22.999999999298442,53.0,63.0,77.0,61.0,41.0
23.999999999260584,53.0,64.0,81.0,67.0,43.0
24.999999999222727,54.0,68.0,88.0,71.0,47.0
25.99999999918487,58.0,70.0,93.0,74.0,51.0
26.99999999914701,62.0,75.0,96.0,78.0,57.0
27.999999999109153,67.0,82.0,99.0,81.0,59.0
28.999999999071296,72.0,86.0,100.0,85.0,63.0
29.999999999033438,76.0,92.0,100.0,88.0,69.0
30.99999999899558,80.0,97.0,100.0,93.0,72.0
31.999999998957723,87.0,98.0,100.0,98.0,75.0
32.99999999927513,89.0,100.0,100.0,100.0,80.0
33.999999999592546,95.0,100.0,100.0,100.0,86.0
34.99999999990996,98.0,100.0,100.0,100.0,87.0
36.000000000227374,100.0,100.0,100.0,100.0,93.0
37.00000000054479,100.0,100.0,100.0,100.0,98.0
38.0000000008622,100.0,100.0,100.0,100.0,99.0
39.000000001179615,100.0,100.0,100.0,100.0,100.0
40.00000000149703,100.0,100.0,100.0,100.0,100.0
41.00000000181444,100.0,100.0,100.0,100.0,100.0
42.000000002131856,100.0,100.0,100.0,100.0,100.0
43.00000000244927,100.0,100.0,100.0,100.0,100.0
44.00000000276668,100.0,100.0,100.0,100.0,100.0
45.0000000030841,100.0,100.0,100.0,100.0,100.0
46.00000000340151,100.0,100.0,100.0,100.0,100.0
47.000000003718924,100.0,100.0,100.0,100.0,100.0
48.00000000403634,100.0,100.0,100.0,100.0,100.0
49.00000000435375,100.0,100.0,100.0,100.0,100.0
50.000000004671165,100.0,100.0,100.0,100.0,100.0
51.00000000498858,100.0,100.0,100.0,100.0,100.0
52.00000000530599,100.0,100.0,100.0,100.0,100.0
53.000000005623406,100.0,100.0,100.0,100.0,100.0
54.00000000594082,100.0,100.0,100.0,100.0,100.0
55.00000000625823,100.0,100.0,100.0,100.0,100.0
56.00000000657565,100.0,100.0,100.0,100.0,100.0
57.00000000689306,100.0,100.0,100.0,100.0,100.0
58.000000007210474,100.0,100.0,100.0,100.0,100.0
59.00000000752789,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0
